"style","code","label","processed"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","outcome = (p*q)+(r*s)","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def clean_data(input:AnyStr)->PosInt:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def process_text(value :str) ->int:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def compute_sum(a:int)-> int:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def format_str(text: Str) ->Bool:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def build_dict(data: Dict[str,Any])->Dict:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def read_file(file_name:Str)-> List[str]:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def write_file(file_name : Str)->List[ Str]:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def parse_json(json_str:AnyStr) -> List[Dict[str,Any]]:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def calculate_total(nums: List[int])->int:
","wrong","True"
"Function annotations should use the normal rules for colons and always have spaces around the -> arrow if present. (See Function Annotations below for more about function annotations.):","def transform_data(data:dict)-> List[Tuple]:","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def divide(a, b =1):
    return a / b
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def mod(a,b = 3):
    return a % b
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def greet(greeting,msg = ""Hello""):
    print(f""{greeting}, {msg}"")
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def add(a=1, b=2, c = 3):
    return a + b + c
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def configure(option = ""default"", value=42):
    settings[option] = value
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def subtract(x ,y= 10):
    return x - y
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def multiply(value1=2, value2 =3):
    return value1 * value2
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def concatenate(str1, str2 = "" world""):
    return str1 + str2
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def calculate_power(base , exponent =2):
    return base ** exponent
","wrong","True"
"Don�t use spaces around the = sign when used to indicate a keyword argument, or when used to indicate a default value for an unannotated function parameter:","def print_message(msg , repeat = 1):
    for _ in range(repeat):
        print(msg)","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def processing(text: str=None):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def calculate(a:int=0):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def transform(data:List=None, kind:str=""default""):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def normalize(input_data: Dict =None, threshold: float=0.5, max_val: int=10):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def parse_line(input_txt:str= """", delimiter: str= ','):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def filter_data(items:List[str]= None, condition:str=""active"", limit:int=100):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def convert(value:float =10.0, unit:str=None):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def aggregate(data_series: List[List[int]]=None, window_size:int= 5):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def display_results(output: Dict[str, int] =None, title:str=""Results""):
","wrong","True"
"When combining an argument annotation with a default value, however, do use spaces around the = sign:","def compare_items(item1:Dict= None, item2:Dict= None, mode:int =1):","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if bar == 'foo': process_foo(); log('foo processed')
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","do_a(); do_b()
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","while counter < 10: increment_counter(); log(counter)
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","while x < 5: print(x); x += 1
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if baz == 'qux': do_qux_task(); clean_up()
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if name == 'Alice': greet(name); send_welcome_message()
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","while val < 100: print(val); val += 10
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","flag = True; while flag: process_flag(); toggle_flag()
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","if is_valid: save_data(); notify_user(); log('Data saved')
","wrong","True"
"Compound statements (multiple statements on the same line) are generally discouraged:","do_first_thing(); check_status(); do_last_thing()","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","file_list = 'config.ini',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","credentials = 'user.json',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","def get_files(): return 'data.txt',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","ITEMS = 'inventory.csv',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","log_files = 'application.log',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","def fetch_data():
    dataset = 'data.csv',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","my_files = 'image.png',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","Db_files = 'schema.sql',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","def get_logs(): return 'error.log',
","wrong","True"
"Trailing commas are usually optional, except they are mandatory when making a tuple of one element. For clarity, it is recommended to surround the latter in (technically redundant) parentheses:","DATA_SET = 'results.xml',","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Fetch a widget from the database

This operation may time out if the database is under high load.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Compute the difference between x and y

Return the absolute value of the difference.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Initialize the simulation environment

Raises an error if the configuration is invalid.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Convert the list to a dictionary

Each element in the list should be a key-value tuple.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Serialize the object to JSON

Ensures that all fields are properly converted.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Generate a random token

Token is suitable for CSRF protection.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Merge two dictionaries into one

Updates the first dictionary with the contents of the second one.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Parse the XML document

Returns a dictionary representing the XML structure.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Send an HTTP request to the server

Handles retries on failure automatically.""""""
","wrong","True"
"the """""" that ends a multiline docstring should be on a line by itself","""""""Calculate the factorial of the number

Uses recursion for implementation.""""""","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not bar is None:
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not func() is None:
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not a is 0:
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not b is ""test"":
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not var_a is False:
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not my_var is 100:
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not someFunction() is arr[0]:
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not self.attr is value:
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not obj.method() is ""value"":
","wrong","True"
"Use is not operator rather than not ... is. While both expressions are functionally identical, the former is more readable and preferred:","if not result is True:","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","g = lambda a, b: a + b
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","h = lambda num1, num2, num3: num1 * num2 * num3
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","sum_func = lambda i, j=3: i + j
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","comp = lambda n: n > 10
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","concat = lambda s1, s2: s1 + ' ' + s2
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","power = lambda base, exponent: base ** exponent
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","div = lambda x, y, z: x / (y + z)
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","modulus = lambda p, q, r: (p % q) * r
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","conditional = lambda count: 'Odd' if count % 2 else 'Even'
","wrong","True"
"Always use a def statement instead of an assignment statement that binds a lambda expression directly to an identifier:","transform = lambda a=10, b=25, c=35: (a + b) * c","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import platform_specific_module
except:
    platform_specific_module = None
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import platform_specific_module
except Exception:
    platform_specific_module = None
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    import platform_specific_module
except BaseException:
    platform_specific_module = None
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    some_var = operation_that_might_fail()
except:
    some_var = 'default_value'
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    some_var = operation_that_might_fail()
except Exception:
    some_var = 'default_value'
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    some_var = operation_that_might_fail()
except BaseException:
    some_var = 'default_value'
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    risky_function()
except:
    handle_error()
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    risky_function()
except Exception:
    handle_error()
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    risky_function()
except BaseException:
    handle_error()
","wrong","True"
"When catching exceptions, mention specific exceptions whenever possible instead of using a bare except: clause:","try:
    result = complex_calculation()
except:
    result = 0","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    result = complex_computation(data)
    data['key'] = 'value'
except KeyError:
    result = handle_error()
return result
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    value = dictionary[key]
    process_value(value)
except KeyError:
    return handle_key_error()
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    update_database(record)
    log_info()
except DatabaseError:
    alert_admin()
return operation_successful
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    data.append(item)
    process_data()
except AttributeError:
    return handle_append_error()
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    result = api_call()
    log_result(result)
except NetworkError:
    return handle_network_issue()
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    parse_file('config.json')
    initialize_settings()
except FileNotFoundError:
    return setup_default_config()
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    value = some_dict[some_key]
except KeyError:
    modify_dictionary(some_dict)
    return fallback_value()
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    open_file(file_path)
    process_file()
except IOError:
    return file_handling_error()
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    connect_to_server(server_url)
    authenticate_user(credentials)
except AuthenticationError:
    return handle_auth_error()
","wrong","True"
"Additionally, for all try/except clauses, limit the try clause to the absolute minimum amount of code necessary. Again, this avoids masking bugs:","try:
    item = list_structure[index]
    update_item(item)
except IndexError:
    return index_error_handling()","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with transaction_handler:
    execute_transaction_steps(transaction_handler)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with database_connection:
    run_transaction_tasks(database_connection)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with conn:
    perform_tx_steps(conn)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with conn_handler:
    process_transactions(conn_handler)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with db_conn:
    handle_tasks_in_transaction(db_conn)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with conn_mgr:
    handle_transaction_steps(conn_mgr)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with connection_manager:
    carry_out_transaction(connection_manager)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with txn_handler:
    run_steps_in_transaction(txn_handler)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with conn:
    do_tx_stuff(conn)
","wrong","True"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with conn:
    execute_tx_operations(conn)","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if spam[:3] == 'egg':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if customers[-4:] == 'list':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if file_name[:6] == 'report':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if text[-3:] == 'end' and text[:5] == 'start':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if foo_var[:2] == 'ab':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if my_function_name()[1:4] == 'ple':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if widget[:5] == 'input':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if log[-1:] == 'g':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if sentence[2:5] == 'abc':
","wrong","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if url[4:7] == '://':","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(var) is type(10):
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(number) == type(5):
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(my_var) != type(5.0):
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(obj) == int:
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(item) is float:
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(element) != str:
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(a) is not bool:
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(data) != list:
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(value) is not dict:
","wrong","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if type(x) is not type(0):","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if len(my_sequence): 
    pass
else: 
    pass
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if len(data): 
    print(""Not empty"")
else: 
    print(""Empty"")
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if items == []:
    print('Empty')
else:
    print('Not empty')
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if length(seq):
    print(""Sequence has elements"")
else: 
    print(""Sequence is empty"")
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not (len(values) == 0):
    print(""List is not empty"")
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not len(sample_list):
    print(""Sample list is empty"")
else:
    print(""Sample list contains elements"")
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if length(items) > 0:
    print(""Items available"")
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if count == 0:
    print(""Empty list"")
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if len(data) != 0:
    print(""Data present"")
","wrong","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not len(tup):
    print(""Tuple is empty"")","wrong","True"
"Don�t compare boolean values to True or False using ==","if welcome_message == True:
","wrong","True"
"Don�t compare boolean values to True or False using ==","while is_active == False:
","wrong","True"
"Don�t compare boolean values to True or False using ==","if (flag == True):
","wrong","True"
"Don�t compare boolean values to True or False using ==","while complete != True:
","wrong","True"
"Don�t compare boolean values to True or False using ==","if check_status() == True:
","wrong","True"
"Don�t compare boolean values to True or False using ==","if not_found() == False:
","wrong","True"
"Don�t compare boolean values to True or False using ==","while is_ready != False:
","wrong","True"
"Don�t compare boolean values to True or False using ==","if function_call() != True:
","wrong","True"
"Don�t compare boolean values to True or False using ==","if welcome_message == True:
","wrong","True"
"Don�t compare boolean values to True or False using ==","while (permission_granted == False):","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","identifier:int

class Rectangle:
    length :int = 100
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","val : str= 'hello'

class Person:
    age:int
    name :str = 'Alice'
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","message:     str = ""default""

class Square:
    side_length :int=20
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","value :float = 0.5

class Book:
    pages:int
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","number:int = 42

class Engine:
    horsepower:int = 500
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","data:List[int] = [1, 2, 3]

class Car:
    model :str = 'Model X'
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","is_valid:bool=False

class User:
    username : str = 'user123'
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","pi:    float=3.14

class Shape:
    sides:int=4
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","speed:int

class Animal:
    species : str = 'Dog'
    weight :float= 10.5
","wrong","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","error_code:int = 404

class Response:
    status:    str = 'Not Found'","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","vals = (1, 2, 3,)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","numbers = (4, 5,)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","coords = (7, 8, 9, 10,)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","colors = ('red', 'green',)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","shapes = ('circle',)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","points = (10, 20,)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","days = ('Monday', 'Tuesday', 'Wednesday', 'Thursday',)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","fruits = ('apple', 'banana',)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","letters = ('a', 'b',)
","correct","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","animals = ('cat', 'dog', 'mouse', 'elephant',)","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","FILE_NAMES = [
    'config.yml',
    'pytest.ini',
    ]
setup_files(FILE_NAMES,
            er_raise=True,
            )
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","CONFIG_FILES = (
    'program.conf',
    'environment.ini',
    )
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","init_resources(resource_paths,
               ignore_errors=False,
               )
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","LOG_FILES = [
    'logfile.log',
    'debug.log',
    ]
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","generateHtml(templateFiles,
             debug=False,
             )
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","script_paths = [
    'script.sh',
    'deploy.bash',
    ]
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","initialize_configs(CONF_PATHS,
                   overwrite=True,
                   )
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","data_files = [
    'data1.csv',
    'data2.csv',
    ]
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","document_files = [
    'doc1.pdf',
    'doc2.docx',
    ]
","correct","True"
"However it does not make sense to have a trailing comma on the same line as the closing delimiter (except in the case of singleton tuples):","scripts = (
    'install.sh',
    'update.bash',
    )","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def calculate_y(z):
    if z > 5:
        return z * 2
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def process_value(a, b):
    if a <= b:
        return a + b
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def check_negative(n):
    if n < 0:
        return -n
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def power_of_two(num):
    if num > 10:
        return num ** 2
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def validate_input(i, j, k):
    if i < j:
        return i
    elif j > k:
        return j
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def positive_check(val):
    if val > 0:
        return val * 3
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def triple_value(value):
    if value == 7:
        return value * 3
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def adjust_number(number, adjust_by):
    if number + adjust_by > 100:
        return number - adjust_by
    else:
        return None
    return None
","correct","True"
"Be consistent in return statements. Either all return statements in a function should return an expression, or none of them should. If any return statement returns an expression, any return statements where no value is returned should explicitly state this as return None, and an explicit return statement should be present at the end of the function (if reachable):","def evaluate_score(score, threshold, bonus):
    if score > threshold:
        return score + bonus
    else:
        return None
    return None
","correct","True"
